var_name,summary,question,valid_labels,missing_labels
V080001,ID.1. CASE ID,NOTES:,,
V080101a,WT.1. PRE CROSS-SECTION SAMPLE WEIGHT - POST-STRATIFIED,NOTES:,,
V081001,STUDY.1. Waves completed by respondent,Waves completed by respondent for the ANES 2008 Time Series Study,,
V081101,HHList.1. Respondent: gender,"ZZ11. (Pre-election interviewer observation gender).

NOTES:",,
V081102,HHList.2. Respondent: race,"Y24a. - Y24e. (survey racial group[s]).
Post: J9a. (Post-election race status)
Post: K1a. (Black respondent -preload)

NOTES:",,
V081103,HHList.3. Respondent: Latino status,"Y24a. - Y24e. (survey racial group[s]).
Y25. - Y26b,Y27. (survey ethnicity)
Y28a. (survey Hispanic status)
Post: B2_. (Post Hispanic preload)
Post: K1b_. (HISPANIC -PRELOAD)
Post: B2a. - B2b. (LATINO Rs: supporter contact)

NOTES:",,
V081103a,HHList.3a. Respondent: race and Latino status,"HHList.2. (race of selected respondent)
HHList.3. (Latino status of selected respondent)

NOTES:",,
V081104,HHList.4. Respondent: age,"Y1x. (age built from survey date of birth).

NOTES:",,
V081105,HHList.5. RESTRICTED: Respondent: relationship to informant,"HHList.8. (total adults)
HHList.9. (total children)

NOTES:",,
V081108,HHList.8. TOTAL IN HH: ADULTS (18 BY OCT30),"HHlist.8a. (total eligible adults)
HHlist.8b. (total ineligible adults)

NOTES:",,
V081108a,HHList.8a. TOTAL IN HH: ELIGIBLE ADULTS,"HHList.9a. (total number children under 17 years old)
HHList.9b. (toal number of children 17 years old [not 18 by Oct 30])
Y31a. (children in HH age 10 and younger)
Y31b. (children in HH age 11-17)

NOTES:",,
V081109a,HHList.9a. TOTAL IN HH: CHILDREN UNDER 17,"HHList.9b. (total number of children 17 yrs old [not 18 by Oct 30])
HHList.9. (total number of children)

NOTES:",,
V081109b,"HHList.9b. TOTAL IN HH: CHLDREN 17 YRS OLD, NOT 18 BY OCT30","HHList.9a. (total number children under 17 years old)
HHList.9. (total number of children)

NOTES:",,
V081110,HHList.10. HOUSEHOLD COMPOSITION,"HHList.11b. (race of eligible person #1)
HHList.11c. (Latino status of eligible person #1)

NOTES:",,
V081111e,HHList.11e. ELIGIBLE PERSON #1: age,"HHList.11g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081111f,"HHList.11f. ELIGIBLE PERSON #1: 18 by October 30, 2008","HHList.12b. (race of eligible person #1)
HHList.12c. (Latino status of eligible person #1)

NOTES:",,
V081112e,HHList.12e. ELIGIBLE PERSON #2: age,"HHList.12g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081112f,"HHList.12f. ELIGIBLE PERSON #2: 18 by October 30, 2008","HHList.13b. (race of eligible person #1)
HHList.13c. (Latino status of eligible person #1)

NOTES:",,
V081113e,HHList.13e. ELIGIBLE PERSON #3: age,"HHList.13g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081113f,"HHList.13f. ELIGIBLE PERSON #3: 18 by October 30, 2008","HHList.14b. (race of eligible person #1)
HHList.14c. (Latino status of eligible person #1)

NOTES:",,
V081114e,HHList.14e. ELIGIBLE PERSON #4: age,"HHList.14g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081114f,"HHList.14f. ELIGIBLE PERSON #4: 18 by October 30, 2008","HHList.15b. (race of eligible person #1)
HHList.15c. (Latino status of eligible person #1)

NOTES:",,
V081115e,HHList.15e. ELIGIBLE PERSON #5: age,"HHList.15g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081115f,"HHList.15f. ELIGIBLE PERSON #5: 18 by October 30, 2008","HHList.16b. (race of eligible person #1)
HHList.16c. (Latino status of eligible person #1)

NOTES:",,
V081116e,HHList.16e. ELIGIBLE PERSON #6: age,"HHList.16g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081116f,"HHList.16f. ELIGIBLE PERSON #6: 18 by October 30, 2008","HHList.17b. (race of eligible person #1)
HHList.17c. (Latino status of eligible person #1)

NOTES:",,
V081117e,HHList.17e. ELIGIBLE PERSON #7: age,"HHList.17g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081117f,"HHList.17f. ELIGIBLE PERSON #7: 18 by October 30, 2008","HHList.18b. (race of eligible person #1)
HHList.18c. (Latino status of eligible person #1)

NOTES:",,
V081118e,HHList.18e. ELIGIBLE PERSON #8: age,"HHList.18g. (will 17-year-old be 18 by October 30, 2008)

NOTES:",,
V081118f,"HHList.18f. ELIGIBLE PERSON #8: 18 by October 30, 2008",NOTES:,,
V081120,HHList.20. HOUSEHOLD LISTING COMPLETED: interviewer ID,NOTES:,,
V081201b,Sample.1b. State FIPS code,"Sample.3a. (corrected state and Congressional district)
Sample 3b. (corrected Congressional district)

NOTES:",,
V081203a,Sample.3a. Corrected state Postal abbr-Congr district number,"Sample.2a (Post preload state and Congressional District)
Sample.2b (Post preload Congressional District)

NOTES:",,
V081203b,Sample.3b. Corrected Congressional district number,"Sample.2a (Post preload state and Congressional District)
Sample.2b (Post preload Congressional District)

NOTES:",,
